Item ID,Item meta,Has NBT,Display Name
25131,260,true,Colored Bricks (Magenta) Hollow Slab
25131,260,true,Colored Bricks (Light Blue) Hollow Slab
25131,260,true,Colored Bricks (Yellow) Hollow Slab
25131,260,true,Colored Bricks (Lime) Hollow Slab
25131,260,true,Colored Bricks (Pink) Hollow Slab
25131,260,true,Colored Bricks (Gray) Hollow Slab
25131,260,true,Colored Bricks (Light Gray) Hollow Slab
25131,260,true,Colored Bricks (Cyan) Hollow Slab
25131,260,true,Colored Wood Planks (White) Hollow Slab
25131,260,true,Colored Wood Planks (Orange) Hollow Slab
25131,260,true,Colored Wood Planks (Purple) Hollow Slab
25131,260,true,Colored Wood Planks (Blue) Hollow Slab
25131,260,true,Colored Wood Planks (Brown) Hollow Slab
25131,260,true,Colored Wood Planks (Green) Hollow Slab
25131,260,true,Colored Wood Planks (Red) Hollow Slab
25131,260,true,Colored Wood Planks (Black) Hollow Slab
25131,260,true,Colored Wood Planks (Magenta) Hollow Slab
25131,260,true,Colored Wood Planks (Light Blue) Hollow Slab
25131,260,true,Colored Wood Planks (Yellow) Hollow Slab
25131,260,true,Colored Wood Planks (Lime) Hollow Slab
25131,260,true,Colored Wood Planks (Pink) Hollow Slab
25131,260,true,Colored Wood Planks (Gray) Hollow Slab
25131,260,true,Colored Wood Planks (Light Gray) Hollow Slab
25131,260,true,Colored Wood Planks (Cyan) Hollow Slab
25131,260,true,Edged Stone Bricks Hollow Slab
25131,260,true,Ender-infused Obsidian Hollow Slab
25131,260,true,Smoked Quartz Hollow Slab
25131,260,true,Frosted Stone Hollow Slab
25131,260,true,Border Stone Hollow Slab
25131,260,true,Unstable Ingot Block Hollow Slab
25131,260,true,Gravel Bricks Hollow Slab
25131,260,true,Ender-Thermic Pump Hollow Slab
25131,260,true,Ethereal Glass Hollow Slab
25131,260,true,Trading Post Hollow Slab
25131,260,true,Glass Hollow Slab
25131,260,true,Grass Block Hollow Slab
25131,260,true,Netherrack Hollow Slab
25131,260,true,Soul Sand Hollow Slab
25131,260,true,Ice block Hollow Slab
25131,260,true,Oak Leaves Hollow Slab
25131,260,true,Spruce Leaves Hollow Slab
25131,260,true,Birch Leaves Hollow Slab
25131,260,true,Jungle Leaves Hollow Slab
25131,260,true,Glowstone Hollow Slab
25131,260,true,Oak Wood Hollow Slab
25131,260,true,Spruce Wood Hollow Slab
25131,260,true,Birch Wood Hollow Slab
25131,260,true,Jungle Wood Hollow Slab
25131,260,true,Mycelium Hollow Slab
25131,260,true,Nether Brick Hollow Slab
25131,260,true,Obsidian Hollow Slab
25131,260,true,Block of Quartz Hollow Slab
25131,260,true,Sandstone Hollow Slab
25131,260,true,Chiseled Sandstone Hollow Slab
25131,260,true,Smooth Sandstone Hollow Slab
25131,260,true,Snow Hollow Slab
25131,260,true,Sponge Hollow Slab
25131,260,true,Stone Hollow Slab
25131,260,true,Moss Stone Hollow Slab
25131,260,true,Cobblestone Hollow Slab
25131,260,true,Stone Bricks Hollow Slab
25131,260,true,Mossy Stone Bricks Hollow Slab
25131,260,true,Cracked Stone Bricks Hollow Slab
25131,260,true,Chiseled Stone Bricks Hollow Slab
25131,260,true,End Stone Hollow Slab
25131,260,true,Oak Wood Planks Hollow Slab
25131,260,true,Spruce Wood Planks Hollow Slab
25131,260,true,Birch Wood Planks Hollow Slab
25131,260,true,Jungle Wood Planks Hollow Slab
25131,513,true,Block of Coal Nook
25131,513,true,Block of Diamond Nook
25131,513,true,Block of Emerald Nook
25131,513,true,Block of Gold Nook
25131,513,true,Block of Iron Nook
25131,513,true,Lapis Lazuli Block Nook
25131,513,true,Block of Redstone Nook
25131,513,true,Bookshelf Nook
25131,513,true,Bricks Nook
25131,513,true,Clay Nook
25131,513,true,Hardened Clay Nook
25131,513,true,White Stained Clay Nook
25131,513,true,Orange Stained Clay Nook
25131,513,true,Purple Stained Clay Nook
25131,513,true,Blue Stained Clay Nook
25131,513,true,Brown Stained Clay Nook
25131,513,true,Green Stained Clay Nook
25131,513,true,Red Stained Clay Nook
25131,513,true,Black Stained Clay Nook
25131,513,true,Magenta Stained Clay Nook
25131,513,true,Light Blue Stained Clay Nook
25131,513,true,Yellow Stained Clay Nook
25131,513,true,Lime Stained Clay Nook
25131,513,true,Pink Stained Clay Nook
25131,513,true,Gray Stained Clay Nook
25131,513,true,Light Gray Stained Clay Nook
25131,513,true,Cyan Stained Clay Nook
25131,513,true,Wool Nook
25131,513,true,Orange Wool Nook
25131,513,true,Purple Wool Nook
25131,513,true,Blue Wool Nook
25131,513,true,Brown Wool Nook
25131,513,true,Green Wool Nook
25131,513,true,Red Wool Nook
25131,513,true,Black Wool Nook
25131,513,true,Magenta Wool Nook
25131,513,true,Light Blue Wool Nook
25131,513,true,Yellow Wool Nook
25131,513,true,Lime Wool Nook
25131,513,true,Pink Wool Nook
25131,513,true,Gray Wool Nook
25131,513,true,Light Gray Wool Nook
25131,513,true,Cyan Wool Nook
25131,513,true,Dirt Nook
25131,513,true,Angel Block Nook
25131,513,true,Compressed Cobblestone Nook
25131,513,true,Double Compressed Cobblestone Nook
25131,513,true,Triple Compressed Cobblestone Nook
25131,513,true,Quadruple Compressed Cobblestone Nook
25131,513,true,Quintuple Compressed Cobblestone Nook
25131,513,true,Sextuple Compressed Cobblestone Nook
25131,513,true,Septuple Compressed Cobblestone Nook
25131,513,true,Octuple Compressed Cobblestone Nook
25131,513,true,Colored Bricks (White) Nook
25131,513,true,Colored Bricks (Orange) Nook
25131,513,true,Colored Bricks (Purple) Nook
25131,513,true,Colored Bricks (Blue) Nook
25131,513,true,Colored Bricks (Brown) Nook
25131,513,true,Colored Bricks (Green) Nook
25131,513,true,Colored Bricks (Red) Nook
25131,513,true,Colored Bricks (Black) Nook
25131,513,true,Colored Bricks (Magenta) Nook
25131,513,true,Colored Bricks (Light Blue) Nook
25131,513,true,Colored Bricks (Yellow) Nook
25131,513,true,Colored Bricks (Lime) Nook
25131,513,true,Colored Bricks (Pink) Nook
25131,513,true,Colored Bricks (Gray) Nook
25131,513,true,Colored Bricks (Light Gray) Nook
25131,513,true,Colored Bricks (Cyan) Nook
25131,513,true,Colored Wood Planks (White) Nook
25131,513,true,Colored Wood Planks (Orange) Nook
25131,513,true,Colored Wood Planks (Purple) Nook
25131,513,true,Colored Wood Planks (Blue) Nook
25131,513,true,Colored Wood Planks (Brown) Nook
25131,513,true,Colored Wood Planks (Green) Nook
25131,513,true,Colored Wood Planks (Red) Nook
25131,513,true,Colored Wood Planks (Black) Nook
25131,513,true,Colored Wood Planks (Magenta) Nook
25131,513,true,Colored Wood Planks (Light Blue) Nook
25131,513,true,Colored Wood Planks (Yellow) Nook
25131,513,true,Colored Wood Planks (Lime) Nook
25131,513,true,Colored Wood Planks (Pink) Nook
25131,513,true,Colored Wood Planks (Gray) Nook
25131,513,true,Colored Wood Planks (Light Gray) Nook
25131,513,true,Colored Wood Planks (Cyan) Nook
25131,513,true,Edged Stone Bricks Nook
25131,513,true,Ender-infused Obsidian Nook
25131,513,true,Smoked Quartz Nook
25131,513,true,Frosted Stone Nook
25131,513,true,Border Stone Nook
25131,513,true,Unstable Ingot Block Nook
25131,513,true,Gravel Bricks Nook
25131,513,true,Ender-Thermic Pump Nook
25131,513,true,Ethereal Glass Nook
25131,513,true,Trading Post Nook
25131,513,true,Glass Nook
25131,513,true,Grass Block Nook
25131,513,true,Netherrack Nook
25131,513,true,Soul Sand Nook
25131,513,true,Ice block Nook
25131,513,true,Oak Leaves Nook
25131,513,true,Spruce Leaves Nook
25131,513,true,Birch Leaves Nook
25131,513,true,Jungle Leaves Nook
25131,513,true,Glowstone Nook
25131,513,true,Oak Wood Nook
25131,513,true,Spruce Wood Nook
25131,513,true,Birch Wood Nook
25131,513,true,Jungle Wood Nook
25131,513,true,Mycelium Nook
25131,513,true,Nether Brick Nook
25131,513,true,Obsidian Nook
25131,513,true,Block of Quartz Nook
25131,513,true,Sandstone Nook
25131,513,true,Chiseled Sandstone Nook
25131,513,true,Smooth Sandstone Nook
25131,513,true,Snow Nook
25131,513,true,Sponge Nook
25131,513,true,Stone Nook
25131,513,true,Moss Stone Nook
25131,513,true,Cobblestone Nook
25131,513,true,Stone Bricks Nook
25131,513,true,Mossy Stone Bricks Nook
25131,513,true,Cracked Stone Bricks Nook
25131,513,true,Chiseled Stone Bricks Nook
25131,513,true,End Stone Nook
25131,513,true,Oak Wood Planks Nook
25131,513,true,Spruce Wood Planks Nook
25131,513,true,Birch Wood Planks Nook
25131,513,true,Jungle Wood Planks Nook
25131,514,true,Block of Coal Corner
25131,514,true,Block of Diamond Corner
25131,514,true,Block of Emerald Corner
25131,514,true,Block of Gold Corner
25131,514,true,Block of Iron Corner
25131,514,true,Lapis Lazuli Block Corner
25131,514,true,Block of Redstone Corner
25131,514,true,Bookshelf Corner
25131,514,true,Bricks Corner
25131,514,true,Clay Corner
25131,514,true,Hardened Clay Corner
25131,514,true,White Stained Clay Corner
25131,514,true,Orange Stained Clay Corner
25131,514,true,Purple Stained Clay Corner
25131,514,true,Blue Stained Clay Corner
25131,514,true,Brown Stained Clay Corner
25131,514,true,Green Stained Clay Corner
25131,514,true,Red Stained Clay Corner
25131,514,true,Black Stained Clay Corner
25131,514,true,Magenta Stained Clay Corner
25131,514,true,Light Blue Stained Clay Corner
25131,514,true,Yellow Stained Clay Corner
25131,514,true,Lime Stained Clay Corner
25131,514,true,Pink Stained Clay Corner
25131,514,true,Gray Stained Clay Corner
25131,514,true,Light Gray Stained Clay Corner
25131,514,true,Cyan Stained Clay Corner
25131,514,true,Wool Corner
25131,514,true,Orange Wool Corner
25131,514,true,Purple Wool Corner
25131,514,true,Blue Wool Corner
25131,514,true,Brown Wool Corner
25131,514,true,Green Wool Corner
25131,514,true,Red Wool Corner
25131,514,true,Black Wool Corner
25131,514,true,Magenta Wool Corner
25131,514,true,Light Blue Wool Corner
25131,514,true,Yellow Wool Corner
25131,514,true,Lime Wool Corner
25131,514,true,Pink Wool Corner
25131,514,true,Gray Wool Corner
25131,514,true,Light Gray Wool Corner
25131,514,true,Cyan Wool Corner
25131,514,true,Dirt Corner
25131,514,true,Angel Block Corner
25131,514,true,Compressed Cobblestone Corner
25131,514,true,Double Compressed Cobblestone Corner
25131,514,true,Triple Compressed Cobblestone Corner
25131,514,true,Quadruple Compressed Cobblestone Corner
25131,514,true,Quintuple Compressed Cobblestone Corner
25131,514,true,Sextuple Compressed Cobblestone Corner
25131,514,true,Septuple Compressed Cobblestone Corner
25131,514,true,Octuple Compressed Cobblestone Corner
25131,514,true,Colored Bricks (White) Corner
25131,514,true,Colored Bricks (Orange) Corner
25131,514,true,Colored Bricks (Purple) Corner
25131,514,true,Colored Bricks (Blue) Corner
25131,514,true,Colored Bricks (Brown) Corner
25131,514,true,Colored Bricks (Green) Corner
25131,514,true,Colored Bricks (Red) Corner
25131,514,true,Colored Bricks (Black) Corner
25131,514,true,Colored Bricks (Magenta) Corner
25131,514,true,Colored Bricks (Light Blue) Corner
25131,514,true,Colored Bricks (Yellow) Corner
25131,514,true,Colored Bricks (Lime) Corner
25131,514,true,Colored Bricks (Pink) Corner
25131,514,true,Colored Bricks (Gray) Corner
25131,514,true,Colored Bricks (Light Gray) Corner
25131,514,true,Colored Bricks (Cyan) Corner
25131,514,true,Colored Wood Planks (White) Corner
25131,514,true,Colored Wood Planks (Orange) Corner
25131,514,true,Colored Wood Planks (Purple) Corner
25131,514,true,Colored Wood Planks (Blue) Corner
25131,514,true,Colored Wood Planks (Brown) Corner
25131,514,true,Colored Wood Planks (Green) Corner
25131,514,true,Colored Wood Planks (Red) Corner
25131,514,true,Colored Wood Planks (Black) Corner
25131,514,true,Colored Wood Planks (Magenta) Corner
25131,514,true,Colored Wood Planks (Light Blue) Corner
25131,514,true,Colored Wood Planks (Yellow) Corner
25131,514,true,Colored Wood Planks (Lime) Corner
25131,514,true,Colored Wood Planks (Pink) Corner
25131,514,true,Colored Wood Planks (Gray) Corner
25131,514,true,Colored Wood Planks (Light Gray) Corner
25131,514,true,Colored Wood Planks (Cyan) Corner
25131,514,true,Edged Stone Bricks Corner
25131,514,true,Ender-infused Obsidian Corner
25131,514,true,Smoked Quartz Corner
25131,514,true,Frosted Stone Corner
25131,514,true,Border Stone Corner
25131,514,true,Unstable Ingot Block Corner
25131,514,true,Gravel Bricks Corner
25131,514,true,Ender-Thermic Pump Corner
25131,514,true,Ethereal Glass Corner
25131,514,true,Trading Post Corner
25131,514,true,Glass Corner
25131,514,true,Grass Block Corner
25131,514,true,Netherrack Corner
25131,514,true,Soul Sand Corner
25131,514,true,Ice block Corner
25131,514,true,Oak Leaves Corner
25131,514,true,Spruce Leaves Corner
25131,514,true,Birch Leaves Corner
25131,514,true,Jungle Leaves Corner
25131,514,true,Glowstone Corner
25131,514,true,Oak Wood Corner
25131,514,true,Spruce Wood Corner
25131,514,true,Birch Wood Corner
25131,514,true,Jungle Wood Corner
25131,514,true,Mycelium Corner
25131,514,true,Nether Brick Corner
25131,514,true,Obsidian Corner
25131,514,true,Block of Quartz Corner
25131,514,true,Sandstone Corner
25131,514,true,Chiseled Sandstone Corner
25131,514,true,Smooth Sandstone Corner
25131,514,true,Snow Corner
25131,514,true,Sponge Corner
25131,514,true,Stone Corner
25131,514,true,Moss Stone Corner
25131,514,true,Cobblestone Corner
25131,514,true,Stone Bricks Corner
25131,514,true,Mossy Stone Bricks Corner
25131,514,true,Cracked Stone Bricks Corner
25131,514,true,Chiseled Stone Bricks Corner
25131,514,true,End Stone Corner
25131,514,true,Oak Wood Planks Corner
25131,514,true,Spruce Wood Planks Corner
25131,514,true,Birch Wood Planks Corner
25131,514,true,Jungle Wood Planks Corner
25131,516,true,Block of Coal Notch
25131,516,true,Block of Diamond Notch
25131,516,true,Block of Emerald Notch
25131,516,true,Block of Gold Notch
25131,516,true,Block of Iron Notch
25131,516,true,Lapis Lazuli Block Notch
25131,516,true,Block of Redstone Notch
25131,516,true,Bookshelf Notch
25131,516,true,Bricks Notch
25131,516,true,Clay Notch
25131,516,true,Hardened Clay Notch
25131,516,true,White Stained Clay Notch
25131,516,true,Orange Stained Clay Notch
25131,516,true,Purple Stained Clay Notch
25131,516,true,Blue Stained Clay Notch
25131,516,true,Brown Stained Clay Notch
25131,516,true,Green Stained Clay Notch
25131,516,true,Red Stained Clay Notch
25131,516,true,Black Stained Clay Notch
25131,516,true,Magenta Stained Clay Notch
25131,516,true,Light Blue Stained Clay Notch
25131,516,true,Yellow Stained Clay Notch
25131,516,true,Lime Stained Clay Notch
25131,516,true,Pink Stained Clay Notch
25131,516,true,Gray Stained Clay Notch
25131,516,true,Light Gray Stained Clay Notch
25131,516,true,Cyan Stained Clay Notch
25131,516,true,Wool Notch
25131,516,true,Orange Wool Notch
25131,516,true,Purple Wool Notch
25131,516,true,Blue Wool Notch
25131,516,true,Brown Wool Notch
25131,516,true,Green Wool Notch
25131,516,true,Red Wool Notch
25131,516,true,Black Wool Notch
25131,516,true,Magenta Wool Notch
25131,516,true,Light Blue Wool Notch
25131,516,true,Yellow Wool Notch
25131,516,true,Lime Wool Notch
25131,516,true,Pink Wool Notch
25131,516,true,Gray Wool Notch
25131,516,true,Light Gray Wool Notch
25131,516,true,Cyan Wool Notch
25131,516,true,Dirt Notch
25131,516,true,Angel Block Notch
25131,516,true,Compressed Cobblestone Notch
25131,516,true,Double Compressed Cobblestone Notch
25131,516,true,Triple Compressed Cobblestone Notch
25131,516,true,Quadruple Compressed Cobblestone Notch
25131,516,true,Quintuple Compressed Cobblestone Notch
25131,516,true,Sextuple Compressed Cobblestone Notch
25131,516,true,Septuple Compressed Cobblestone Notch
25131,516,true,Octuple Compressed Cobblestone Notch
25131,516,true,Colored Bricks (White) Notch
25131,516,true,Colored Bricks (Orange) Notch
25131,516,true,Colored Bricks (Purple) Notch
25131,516,true,Colored Bricks (Blue) Notch
25131,516,true,Colored Bricks (Brown) Notch
25131,516,true,Colored Bricks (Green) Notch
25131,516,true,Colored Bricks (Red) Notch
25131,516,true,Colored Bricks (Black) Notch
25131,516,true,Colored Bricks (Magenta) Notch
25131,516,true,Colored Bricks (Light Blue) Notch
25131,516,true,Colored Bricks (Yellow) Notch
25131,516,true,Colored Bricks (Lime) Notch
25131,516,true,Colored Bricks (Pink) Notch
25131,516,true,Colored Bricks (Gray) Notch
25131,516,true,Colored Bricks (Light Gray) Notch
25131,516,true,Colored Bricks (Cyan) Notch
25131,516,true,Colored Wood Planks (White) Notch
25131,516,true,Colored Wood Planks (Orange) Notch
25131,516,true,Colored Wood Planks (Purple) Notch
25131,516,true,Colored Wood Planks (Blue) Notch
25131,516,true,Colored Wood Planks (Brown) Notch
25131,516,true,Colored Wood Planks (Green) Notch
25131,516,true,Colored Wood Planks (Red) Notch
25131,516,true,Colored Wood Planks (Black) Notch
25131,516,true,Colored Wood Planks (Magenta) Notch
25131,516,true,Colored Wood Planks (Light Blue) Notch
25131,516,true,Colored Wood Planks (Yellow) Notch
25131,516,true,Colored Wood Planks (Lime) Notch
25131,516,true,Colored Wood Planks (Pink) Notch
25131,516,true,Colored Wood Planks (Gray) Notch
25131,516,true,Colored Wood Planks (Light Gray) Notch
25131,516,true,Colored Wood Planks (Cyan) Notch
25131,516,true,Edged Stone Bricks Notch
25131,516,true,Ender-infused Obsidian Notch
25131,516,true,Smoked Quartz Notch
25131,516,true,Frosted Stone Notch
25131,516,true,Border Stone Notch
25131,516,true,Unstable Ingot Block Notch
25131,516,true,Gravel Bricks Notch
25131,516,true,Ender-Thermic Pump Notch
25131,516,true,Ethereal Glass Notch
25131,516,true,Trading Post Notch
25131,516,true,Glass Notch
25131,516,true,Grass Block Notch
25131,516,true,Netherrack Notch
25131,516,true,Soul Sand Notch
25131,516,true,Ice block Notch
25131,516,true,Oak Leaves Notch
25131,516,true,Spruce Leaves Notch
25131,516,true,Birch Leaves Notch
25131,516,true,Jungle Leaves Notch
25131,516,true,Glowstone Notch
25131,516,true,Oak Wood Notch
25131,516,true,Spruce Wood Notch
25131,516,true,Birch Wood Notch
25131,516,true,Jungle Wood Notch
25131,516,true,Mycelium Notch
25131,516,true,Nether Brick Notch
25131,516,true,Obsidian Notch
25131,516,true,Block of Quartz Notch
25131,516,true,Sandstone Notch
25131,516,true,Chiseled Sandstone Notch
25131,516,true,Smooth Sandstone Notch
25131,516,true,Snow Notch
25131,516,true,Sponge Notch
25131,516,true,Stone Notch
25131,516,true,Moss Stone Notch
25131,516,true,Cobblestone Notch
25131,516,true,Stone Bricks Notch
25131,516,true,Mossy Stone Bricks Notch
25131,516,true,Cracked Stone Bricks Notch
25131,516,true,Chiseled Stone Bricks Notch
25131,516,true,End Stone Notch
25131,516,true,Oak Wood Planks Notch
25131,516,true,Spruce Wood Planks Notch
25131,516,true,Birch Wood Planks Notch
25131,516,true,Jungle Wood Planks Notch
25131,769,true,Block of Coal Strip
25131,769,true,Block of Diamond Strip
25131,769,true,Block of Emerald Strip
25131,769,true,Block of Gold Strip
25131,769,true,Block of Iron Strip
25131,769,true,Lapis Lazuli Block Strip
25131,769,true,Block of Redstone Strip
25131,769,true,Bookshelf Strip
25131,769,true,Bricks Strip
25131,769,true,Clay Strip
25131,769,true,Hardened Clay Strip
25131,769,true,White Stained Clay Strip
25131,769,true,Orange Stained Clay Strip
25131,769,true,Purple Stained Clay Strip
