ID,Block/Item,Mod,Unlocalised name,Class
27658,Item,Metallurgy3Base,item.MidasiumPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27659,Item,Metallurgy3Base,item.MidasiumShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27660,Item,Metallurgy3Base,item.MidasiumAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27661,Item,Metallurgy3Base,item.MidasiumHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27662,Item,Metallurgy3Base,item.MidasiumSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27663,Item,Metallurgy3Base,item.Metallurgy:Nether/MidasiumHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27664,Item,Metallurgy3Base,item.Metallurgy:Nether/MidasiumChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27665,Item,Metallurgy3Base,item.Metallurgy:Nether/MidasiumLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27666,Item,Metallurgy3Base,item.Metallurgy:Nether/MidasiumBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27706,Item,Metallurgy3Base,item.SanguiniteDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27707,Item,Metallurgy3Base,item.SanguiniteIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27708,Item,Metallurgy3Base,item.SanguinitePick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27709,Item,Metallurgy3Base,item.SanguiniteShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27710,Item,Metallurgy3Base,item.SanguiniteAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27711,Item,Metallurgy3Base,item.SanguiniteHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27712,Item,Metallurgy3Base,item.SanguiniteSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27713,Item,Metallurgy3Base,item.Metallurgy:Nether/SanguiniteHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27714,Item,Metallurgy3Base,item.Metallurgy:Nether/SanguiniteChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27715,Item,Metallurgy3Base,item.Metallurgy:Nether/SanguiniteLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27716,Item,Metallurgy3Base,item.Metallurgy:Nether/SanguiniteBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27756,Item,Metallurgy3Base,item.Shadow IronDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27757,Item,Metallurgy3Base,item.Shadow IronIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27758,Item,Metallurgy3Base,item.Shadow IronPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27759,Item,Metallurgy3Base,item.Shadow IronShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27760,Item,Metallurgy3Base,item.Shadow IronAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27761,Item,Metallurgy3Base,item.Shadow IronHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27762,Item,Metallurgy3Base,item.Shadow IronSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27763,Item,Metallurgy3Base,item.Metallurgy:Nether/Shadow IronHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27764,Item,Metallurgy3Base,item.Metallurgy:Nether/Shadow IronChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27765,Item,Metallurgy3Base,item.Metallurgy:Nether/Shadow IronLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27766,Item,Metallurgy3Base,item.Metallurgy:Nether/Shadow IronBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27806,Item,Metallurgy3Base,item.Shadow SteelDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27807,Item,Metallurgy3Base,item.Shadow SteelIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27808,Item,Metallurgy3Base,item.Shadow SteelPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27809,Item,Metallurgy3Base,item.Shadow SteelShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27810,Item,Metallurgy3Base,item.Shadow SteelAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27811,Item,Metallurgy3Base,item.Shadow SteelHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27812,Item,Metallurgy3Base,item.Shadow SteelSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27813,Item,Metallurgy3Base,item.Metallurgy:Nether/Shadow SteelHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27814,Item,Metallurgy3Base,item.Metallurgy:Nether/Shadow SteelChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27815,Item,Metallurgy3Base,item.Metallurgy:Nether/Shadow SteelLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27816,Item,Metallurgy3Base,item.Metallurgy:Nether/Shadow SteelBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27856,Item,Metallurgy3Base,item.VulcaniteDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27857,Item,Metallurgy3Base,item.VulcaniteIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27858,Item,Metallurgy3Base,item.VulcanitePick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27859,Item,Metallurgy3Base,item.VulcaniteShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27860,Item,Metallurgy3Base,item.VulcaniteAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27861,Item,Metallurgy3Base,item.VulcaniteHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27862,Item,Metallurgy3Base,item.VulcaniteSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27863,Item,Metallurgy3Base,item.Metallurgy:Nether/VulcaniteHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27864,Item,Metallurgy3Base,item.Metallurgy:Nether/VulcaniteChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27865,Item,Metallurgy3Base,item.Metallurgy:Nether/VulcaniteLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27866,Item,Metallurgy3Base,item.Metallurgy:Nether/VulcaniteBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27906,Item,Metallurgy3Base,item.VyroxeresDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27907,Item,Metallurgy3Base,item.VyroxeresIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27908,Item,Metallurgy3Base,item.VyroxeresPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27909,Item,Metallurgy3Base,item.VyroxeresShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27910,Item,Metallurgy3Base,item.VyroxeresAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27911,Item,Metallurgy3Base,item.VyroxeresHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27912,Item,Metallurgy3Base,item.VyroxeresSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27913,Item,Metallurgy3Base,item.Metallurgy:Nether/VyroxeresHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27914,Item,Metallurgy3Base,item.Metallurgy:Nether/VyroxeresChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27915,Item,Metallurgy3Base,item.Metallurgy:Nether/VyroxeresLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27916,Item,Metallurgy3Base,item.Metallurgy:Nether/VyroxeresBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27957,Item,TwilightForest,item.nagaScale,twilightforest.item.ItemTF
27958,Item,TwilightForest,item.plateNaga,twilightforest.item.ItemTFNagaArmor
27959,Item,TwilightForest,item.legsNaga,twilightforest.item.ItemTFNagaArmor
27960,Item,TwilightForest,item.scepterTwilight,twilightforest.item.ItemTFTwilightWand
27961,Item,TwilightForest,item.scepterLifeDrain,twilightforest.item.ItemTFLifeDrainWand
27962,Item,TwilightForest,item.scepterZombie,twilightforest.item.ItemTFZombieWand
27964,Item,TwilightForest,item.oreMeter,twilightforest.item.ItemTFOreMeter
27965,Item,TwilightForest,item.magicMap,twilightforest.item.ItemTFMagicMap
27966,Item,TwilightForest,item.mazeMap,twilightforest.item.ItemTFMazeMap
27967,Item,TwilightForest,item.oreMap,twilightforest.item.ItemTFMazeMap
27968,Item,TwilightForest,item.tfFeather,twilightforest.item.ItemTF
27969,Item,TwilightForest,item.magicMapFocus,twilightforest.item.ItemTF
27970,Item,TwilightForest,item.mazeMapFocus,twilightforest.item.ItemTF
27972,Item,TwilightForest,item.liveRoot,twilightforest.item.ItemTF
27973,Item,TwilightForest,item.ironwoodRaw,twilightforest.item.ItemTF
27974,Item,TwilightForest,item.ironwoodIngot,twilightforest.item.ItemTF
27975,Item,TwilightForest,item.ironwoodHelm,twilightforest.item.ItemTFIronwoodArmor
27976,Item,TwilightForest,item.ironwoodPlate,twilightforest.item.ItemTFIronwoodArmor
27977,Item,TwilightForest,item.ironwoodLegs,twilightforest.item.ItemTFIronwoodArmor
27978,Item,TwilightForest,item.ironwoodBoots,twilightforest.item.ItemTFIronwoodArmor
27979,Item,TwilightForest,item.ironwoodSword,twilightforest.item.ItemTFIronwoodSword
27980,Item,TwilightForest,item.ironwoodShovel,twilightforest.item.ItemTFIronwoodShovel
27981,Item,TwilightForest,item.ironwoodPick,twilightforest.item.ItemTFIronwoodPick
27982,Item,TwilightForest,item.ironwoodAxe,twilightforest.item.ItemTFIronwoodAxe
27983,Item,TwilightForest,item.ironwoodHoe,twilightforest.item.ItemTFIronwoodHoe
27984,Item,TwilightForest,item.torchberries,twilightforest.item.ItemTF
27985,Item,TwilightForest,item.tfspawnegg,twilightforest.item.ItemTFSpawnEgg
27986,Item,TwilightForest,item.venisonRaw,twilightforest.item.ItemTFFood
27987,Item,TwilightForest,item.venisonCooked,twilightforest.item.ItemTFFood
27988,Item,TwilightForest,item.hydraChop,twilightforest.item.ItemTFFood
27989,Item,TwilightForest,item.fieryBlood,twilightforest.item.ItemTF
27990,Item,TwilightForest,item.trophy,twilightforest.item.ItemTFTrophy
27991,Item,TwilightForest,item.fieryIngot,twilightforest.item.ItemTF
27992,Item,TwilightForest,item.fieryHelm,twilightforest.item.ItemTFFieryArmor
27993,Item,TwilightForest,item.fieryPlate,twilightforest.item.ItemTFFieryArmor
27994,Item,TwilightForest,item.fieryLegs,twilightforest.item.ItemTFFieryArmor
27995,Item,TwilightForest,item.fieryBoots,twilightforest.item.ItemTFFieryArmor
27996,Item,TwilightForest,item.fierySword,twilightforest.item.ItemTFFierySword
27997,Item,TwilightForest,item.fieryPick,twilightforest.item.ItemTFFieryPick
27998,Item,TwilightForest,item.steeleafIngot,twilightforest.item.ItemTF
27999,Item,TwilightForest,item.steeleafHelm,twilightforest.item.ItemTFSteeleafArmor
28000,Item,TwilightForest,item.steeleafPlate,twilightforest.item.ItemTFSteeleafArmor
28001,Item,TwilightForest,item.steeleafLegs,twilightforest.item.ItemTFSteeleafArmor
28002,Item,TwilightForest,item.steeleafBoots,twilightforest.item.ItemTFSteeleafArmor
28003,Item,TwilightForest,item.steeleafSword,twilightforest.item.ItemTFSteeleafSword
28004,Item,TwilightForest,item.steeleafShovel,twilightforest.item.ItemTFSteeleafShovel
28005,Item,TwilightForest,item.steeleafPick,twilightforest.item.ItemTFSteeleafPick
28006,Item,TwilightForest,item.steeleafAxe,twilightforest.item.ItemTFSteeleafAxe
28007,Item,TwilightForest,item.steeleafHoe,twilightforest.item.ItemTFSteeleafHoe
28008,Item,TwilightForest,item.minotaurAxe,twilightforest.item.ItemTFMinotaurAxe
28009,Item,TwilightForest,item.mazebreakerPick,twilightforest.item.ItemTFMazebreakerPick
28010,Item,TwilightForest,item.transformPowder,twilightforest.item.ItemTFTransformPowder
28011,Item,TwilightForest,item.meefRaw,twilightforest.item.ItemTFFood
28012,Item,TwilightForest,item.meefSteak,twilightforest.item.ItemTFFood
28013,Item,TwilightForest,item.meefStroganoff,twilightforest.item.ItemTFFood
28014,Item,TwilightForest,item.mazeWafer,twilightforest.item.ItemTFFood
28015,Item,TwilightForest,item.emptyMagicMap,twilightforest.item.ItemTFEmptyMagicMap
28016,Item,TwilightForest,item.emptyMazeMap,twilightforest.item.ItemTFEmptyMazeMap
28017,Item,TwilightForest,item.emptyOreMap,twilightforest.item.ItemTFEmptyMazeMap
28018,Item,TwilightForest,item.oreMagnet,twilightforest.item.ItemTFOreMagnet
28019,Item,TwilightForest,item.crumbleHorn,twilightforest.item.ItemTFCrumbleHorn
28020,Item,TwilightForest,item.peacockFan,twilightforest.item.ItemTFPeacockFan
28021,Item,TwilightForest,item.moonwormQueen,twilightforest.item.ItemTFMoonwormQueen
28022,Item,TwilightForest,item.charmOfLife1,twilightforest.item.ItemTFCharm
28023,Item,TwilightForest,item.charmOfLife2,twilightforest.item.ItemTFCharm
28024,Item,TwilightForest,item.charmOfKeeping2,twilightforest.item.ItemTFCharm
28025,Item,TwilightForest,item.charmOfKeeping3,twilightforest.item.ItemTFCharm
28026,Item,TwilightForest,item.charmOfKeeping1,twilightforest.item.ItemTFCharm
28027,Item,TwilightForest,item.towerKey,twilightforest.item.ItemTFTowerKey
28028,Item,TwilightForest,item.borerEssence,twilightforest.item.ItemTF
28029,Item,TwilightForest,item.carminite,twilightforest.item.ItemTF
28030,Item,TwilightForest,item.experiment115,twilightforest.item.ItemTFFood
28031,Item,TwilightForest,item.armorShards,twilightforest.item.ItemTF
28032,Item,TwilightForest,item.knightMetal,twilightforest.item.ItemTF
28033,Item,TwilightForest,item.shardCluster,twilightforest.item.ItemTF
28034,Item,TwilightForest,item.knightlyHelm,twilightforest.item.ItemTFKnightlyArmor
28035,Item,TwilightForest,item.knightlyPlate,twilightforest.item.ItemTFKnightlyArmor
28036,Item,TwilightForest,item.knightlyLegs,twilightforest.item.ItemTFKnightlyArmor
28037,Item,TwilightForest,item.knightlyBoots,twilightforest.item.ItemTFKnightlyArmor
28038,Item,TwilightForest,item.knightlySword,twilightforest.item.ItemTFKnightlySword
28039,Item,TwilightForest,item.knightlyPick,twilightforest.item.ItemTFKnightlyPick
28040,Item,TwilightForest,item.knightlyAxe,twilightforest.item.ItemTFKnightlyAxe
29273,Item,Metallurgy3Machines,item.Metallurgy:Precious/goldCog,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
29997,Item,StevesCarts,item.SC2unknownmodule,vswe.stevescarts.Items.ItemCartModule
29998,Item,StevesCarts,item.SC2unknowncomponent,vswe.stevescarts.Items.ItemCartComponent
29999,Item,StevesCarts,item.SC2ModularCart,vswe.stevescarts.Items.ItemCarts
30031,Item,AdvancedMachines,item.advancedmachines:refinedIronDust,ic2.advancedmachines.common.ItemDust
30036,Item,IC2,itemAdvBat,ic2.core.item.ItemBattery
30037,Item,IC2,itemCasing,ic2.core.item.resources.ItemCasing
30038,Item,IC2,itemRecipePart,ic2.core.item.resources.ItemRecipePart
30039,Item,IC2,itemFluidCell,ic2.core.item.ItemFluidCell
30040,Item,IC2,itemToolForgeHammer,ic2.core.item.tool.ItemToolHammer
30041,Item,IC2,itemPlates,ic2.core.item.resources.ItemPlate
30042,Item,IC2,itemRTGPellet,ic2.core.item.ItemIC2
30045,Item,IC2,itemFuelrod,ic2.core.item.ItemIC2
30047,Item,IC2,itemUran238,ic2.core.item.ItemIC2
30048,Item,IC2,itemUran235small,ic2.core.item.ItemRadioactive
30049,Item,IC2,itemUran235,ic2.core.item.ItemRadioactive
30050,Item,IC2,itemPlutoniumSmall,ic2.core.item.ItemRadioactive
30051,Item,IC2,itemPlutonium,ic2.core.item.ItemRadioactive
30052,Item,IC2,itemMOX,ic2.core.item.ItemRadioactive
30053,Item,IC2,reactorUraniumSimpledepleted,ic2.core.item.ItemIC2
30054,Item,IC2,reactorUraniumQuaddepleted,ic2.core.item.ItemIC2
30055,Item,IC2,reactorUraniumDualdepleted,ic2.core.item.ItemIC2
30056,Item,IC2,reactorMOXSimpledepleted,ic2.core.item.ItemIC2
30057,Item,IC2,reactorMOXQuaddepleted,ic2.core.item.ItemIC2
30058,Item,IC2,reactorMOXDualdepleted,ic2.core.item.ItemIC2
30059,Item,IC2,reactorMOXSimple,ic2.core.item.reactor.ItemReactorMOX
30060,Item,IC2,reactorMOXQuad,ic2.core.item.reactor.ItemReactorMOX
30061,Item,IC2,reactorMOXDual,ic2.core.item.reactor.ItemReactorMOX
30063,Item,IC2,itemPurifiedCrushedOre,ic2.core.item.resources.ItemPurifiedCrushedOre
30064,Item,IC2,itemCrushedOre,ic2.core.item.resources.ItemCrushedOre
30065,Item,IC2,itemDustSmall,ic2.core.item.resources.ItemsmallDust
30066,Item,IC2,itemDust,ic2.core.item.resources.ItemDust
30067,Item,IC2,itemIngot,ic2.core.item.resources.ItemIngot
30076,Item,IC2,obscurator,ic2.core.item.tool.ItemObscurator
30077,Item,IC2,itemBoat,ic2.core.item.ItemIC2Boat
30078,Item,IC2,itemNightvisionGoggles,ic2.core.item.armor.ItemArmorNightvisionGoggles
30079,Item,IC2,itemCellAir,ic2.core.item.ItemIC2
30080,Item,IC2,itemArmorHazmatLeggings,ic2.core.item.armor.ItemArmorHazmat
30081,Item,IC2,itemArmorHazmatChestplate,ic2.core.item.armor.ItemArmorHazmat
30082,Item,IC2,itemArmorHazmatHelmet,ic2.core.item.armor.ItemArmorHazmat
30083,Item,IC2,reactorCondensatorLap,ic2.core.item.reactor.ItemReactorCondensator
30084,Item,IC2,itemDensePlates,ic2.core.item.resources.ItemDensePlate
30085,Item,IC2,reactorCondensator,ic2.core.item.reactor.ItemReactorCondensator
30086,Item,IC2,reactorReflectorThick,ic2.core.item.reactor.ItemReactorReflector
30087,Item,IC2,reactorReflector,ic2.core.item.reactor.ItemReactorReflector
30089,Item,IC2,reactorVentDiamond,ic2.core.item.reactor.ItemReactorVent
30090,Item,IC2,reactorVentSpread,ic2.core.item.reactor.ItemReactorVentSpread
30091,Item,IC2,reactorVentGold,ic2.core.item.reactor.ItemReactorVent
30092,Item,IC2,reactorVentCore,ic2.core.item.reactor.ItemReactorVent
30093,Item,IC2,reactorVent,ic2.core.item.reactor.ItemReactorVent
30094,Item,IC2,reactorHeatSwitchDiamond,ic2.core.item.reactor.ItemReactorHeatSwitch
30095,Item,IC2,reactorHeatSwitchSpread,ic2.core.item.reactor.ItemReactorHeatSwitch
30096,Item,IC2,reactorHeatSwitchCore,ic2.core.item.reactor.ItemReactorHeatSwitch
30097,Item,IC2,reactorPlatingExplosive,ic2.core.item.reactor.ItemReactorPlating
30098,Item,IC2,reactorPlatingHeat,ic2.core.item.reactor.ItemReactorPlating
30099,Item,IC2,reactorCoolantSix,ic2.core.item.reactor.ItemReactorHeatStorage
30100,Item,IC2,reactorCoolantTriple,ic2.core.item.reactor.ItemReactorHeatStorage
30101,Item,IC2,reactorUraniumQuad,ic2.core.item.reactor.ItemReactorUranium
30102,Item,IC2,reactorUraniumDual,ic2.core.item.reactor.ItemReactorUranium
30103,Item,IC2,itemCoolant,ic2.core.item.ItemIC2
30104,Item,IC2,itemDebug,ic2.core.item.tool.ItemDebug
30105,Item,IC2,itemWeedEx,ic2.core.item.ItemIC2
30106,Item,IC2,itemGrinPowder,ic2.core.item.ItemIC2
30107,Item,IC2,itemMugBooze,ic2.core.item.ItemBooze
30108,Item,IC2,itemBarrel,ic2.core.item.block.ItemBarrel
30109,Item,IC2,itemHops,ic2.core.item.ItemIC2
30110,Item,IC2,itemMugCoffee,ic2.core.item.ItemMugCoffee
30111,Item,IC2,itemMugEmpty,ic2.core.item.ItemMug
30112,Item,IC2,itemCofeePowder,ic2.core.item.ItemIC2
30113,Item,IC2,itemCofeeBeans,ic2.core.item.ItemIC2
30114,Item,IC2,itemTerraWart,ic2.core.item.ItemTerraWart
30115,Item,IC2,itemStaticBoots,ic2.core.item.armor.ItemArmorStaticBoots
30116,Item,IC2,itemSolarHelmet,ic2.core.item.armor.ItemArmorSolarHelmet
30117,Item,IC2,itemToolbox,ic2.core.item.ItemToolbox
30118,Item,IC2,itemTFBPMushroom,ic2.core.item.tfbp.ItemTFBPMushroom
30119,Item,IC2,itemToolHoe,ic2.core.item.tool.ItemElectricToolHoe
30120,Item,IC2,itemCellHydrant,ic2.core.item.ItemGradual
30121,Item,IC2,itemFertilizer,ic2.core.item.ItemFertilizer
30122,Item,IC2,itemCropnalyzer,ic2.core.item.tool.ItemCropnalyzer
30124,Item,IC2,itemTreetapElectric,ic2.core.item.tool.ItemTreetapElectric
30125,Item,IC2,upgradeModule,ic2.core.item.ItemUpgradeModule
30126,Item,IC2,itemCropSeed,ic2.core.item.ItemCropSeed
30127,Item,IC2,itemArmorLappack,ic2.core.item.armor.ItemArmorLappack
30128,Item,IC2,itemOreIridium,ic2.core.item.ItemIC2
30129,Item,IC2,itemArmorCFPack,ic2.core.item.armor.ItemArmorCFPack
30130,Item,IC2,itemDustSilver,ic2.core.migration.ItemMigrate
30131,Item,IC2,itemFoamSprayer,ic2.core.item.tool.ItemSprayer
30132,Item,IC2,itemPartPellet,ic2.core.item.ItemIC2
30133,Item,IC2,itemDustClay,ic2.core.migration.ItemMigrate
30134,Item,IC2,itemFreq,ic2.core.item.tool.ItemFrequencyTransmitter
30135,Item,IC2,itemPartIndustrialDiamond,ic2.core.item.ItemIC2
30136,Item,IC2,itemPartCoalChunk,ic2.core.item.ItemIC2
30137,Item,IC2,itemPartCoalBlock,ic2.core.item.ItemIC2
30138,Item,IC2,itemPartCoalBall,ic2.core.item.ItemIC2
30139,Item,IC2,itemScrapbox,ic2.core.item.ItemScrapbox
30140,Item,IC2,itemToolWrenchElectric,ic2.core.item.tool.ItemToolWrenchElectric
30141,Item,IC2,itemTFBPFlatification,ic2.core.item.tfbp.ItemTFBPFlatification
30142,Item,IC2,itemTFBPDesertification,ic2.core.item.tfbp.ItemTFBPDesertification
30143,Item,IC2,itemTFBPChilling,ic2.core.item.tfbp.ItemTFBPChilling
30144,Item,IC2,itemTFBPIrrigation,ic2.core.item.tfbp.ItemTFBPIrrigation
30145,Item,IC2,itemTFBPCultivation,ic2.core.item.tfbp.ItemTFBPCultivation
30146,Item,IC2,itemTFBP,ic2.core.item.ItemIC2
30147,Item,IC2,itemPartIridium,ic2.core.item.ItemIC2
30148,Item,IC2,itemNanoSaberOff,ic2.core.migration.ItemMigrate
30149,Item,IC2,itemNanoSaber,ic2.core.item.tool.ItemNanoSaber
30150,Item,IC2,itemPartCarbonPlate,ic2.core.item.ItemIC2
30151,Item,IC2,itemPartCarbonMesh,ic2.core.item.ItemIC2
30152,Item,IC2,itemPartCarbonFibre,ic2.core.item.ItemIC2
30153,Item,IC2,itemToolCutter,ic2.core.item.tool.ItemToolCutter
30154,Item,IC2,itemToolPainterWhite,ic2.core.item.tool.ItemToolPainter
30155,Item,IC2,itemToolPainterOrange,ic2.core.item.tool.ItemToolPainter
30156,Item,IC2,itemToolPainterMagenta,ic2.core.item.tool.ItemToolPainter
30157,Item,IC2,itemToolPainterCloud,ic2.core.item.tool.ItemToolPainter
