ID,Block/Item,Mod,Unlocalised name,Class
27106,Item,Metallurgy3Base,item.Deep IronDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27107,Item,Metallurgy3Base,item.Deep IronIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27108,Item,Metallurgy3Base,item.Deep IronPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27109,Item,Metallurgy3Base,item.Deep IronShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27110,Item,Metallurgy3Base,item.Deep IronAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27111,Item,Metallurgy3Base,item.Deep IronHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27112,Item,Metallurgy3Base,item.Deep IronSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27113,Item,Metallurgy3Base,item.Metallurgy:Fantasy/Deep IronHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27114,Item,Metallurgy3Base,item.Metallurgy:Fantasy/Deep IronChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27115,Item,Metallurgy3Base,item.Metallurgy:Fantasy/Deep IronLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27116,Item,Metallurgy3Base,item.Metallurgy:Fantasy/Deep IronBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27156,Item,Metallurgy3Base,item.HaderothDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27157,Item,Metallurgy3Base,item.HaderothIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27158,Item,Metallurgy3Base,item.HaderothPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27159,Item,Metallurgy3Base,item.HaderothShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27160,Item,Metallurgy3Base,item.HaderothAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27161,Item,Metallurgy3Base,item.HaderothHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27162,Item,Metallurgy3Base,item.HaderothSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27163,Item,Metallurgy3Base,item.Metallurgy:Fantasy/HaderothHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27164,Item,Metallurgy3Base,item.Metallurgy:Fantasy/HaderothChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27165,Item,Metallurgy3Base,item.Metallurgy:Fantasy/HaderothLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27166,Item,Metallurgy3Base,item.Metallurgy:Fantasy/HaderothBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27206,Item,Metallurgy3Base,item.InfuscoliumDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27207,Item,Metallurgy3Base,item.InfuscoliumIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27256,Item,Metallurgy3Base,item.MithrilDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27257,Item,Metallurgy3Base,item.MithrilIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27258,Item,Metallurgy3Base,item.MithrilPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27259,Item,Metallurgy3Base,item.MithrilShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27260,Item,Metallurgy3Base,item.MithrilAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27261,Item,Metallurgy3Base,item.MithrilHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27262,Item,Metallurgy3Base,item.MithrilSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27263,Item,Metallurgy3Base,item.Metallurgy:Fantasy/MithrilHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27264,Item,Metallurgy3Base,item.Metallurgy:Fantasy/MithrilChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27265,Item,Metallurgy3Base,item.Metallurgy:Fantasy/MithrilLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27266,Item,Metallurgy3Base,item.Metallurgy:Fantasy/MithrilBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27306,Item,Metallurgy3Base,item.OrichalcumDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27307,Item,Metallurgy3Base,item.OrichalcumIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27308,Item,Metallurgy3Base,item.OrichalcumPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27309,Item,Metallurgy3Base,item.OrichalcumShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27310,Item,Metallurgy3Base,item.OrichalcumAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27311,Item,Metallurgy3Base,item.OrichalcumHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27312,Item,Metallurgy3Base,item.OrichalcumSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27313,Item,Metallurgy3Base,item.Metallurgy:Fantasy/OrichalcumHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27314,Item,Metallurgy3Base,item.Metallurgy:Fantasy/OrichalcumChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27315,Item,Metallurgy3Base,item.Metallurgy:Fantasy/OrichalcumLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27316,Item,Metallurgy3Base,item.Metallurgy:Fantasy/OrichalcumBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27356,Item,Metallurgy3Base,item.OureclaseDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27357,Item,Metallurgy3Base,item.OureclaseIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27358,Item,Metallurgy3Base,item.OureclasePick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27359,Item,Metallurgy3Base,item.OureclaseShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27360,Item,Metallurgy3Base,item.OureclaseAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27361,Item,Metallurgy3Base,item.OureclaseHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27362,Item,Metallurgy3Base,item.OureclaseSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27363,Item,Metallurgy3Base,item.Metallurgy:Fantasy/OureclaseHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27364,Item,Metallurgy3Base,item.Metallurgy:Fantasy/OureclaseChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27365,Item,Metallurgy3Base,item.Metallurgy:Fantasy/OureclaseLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27366,Item,Metallurgy3Base,item.Metallurgy:Fantasy/OureclaseBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27406,Item,Metallurgy3Base,item.PrometheumDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27407,Item,Metallurgy3Base,item.PrometheumIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27408,Item,Metallurgy3Base,item.PrometheumPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27409,Item,Metallurgy3Base,item.PrometheumShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27410,Item,Metallurgy3Base,item.PrometheumAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27411,Item,Metallurgy3Base,item.PrometheumHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27412,Item,Metallurgy3Base,item.PrometheumSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27413,Item,Metallurgy3Base,item.Metallurgy:Fantasy/PrometheumHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27414,Item,Metallurgy3Base,item.Metallurgy:Fantasy/PrometheumChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27415,Item,Metallurgy3Base,item.Metallurgy:Fantasy/PrometheumLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27416,Item,Metallurgy3Base,item.Metallurgy:Fantasy/PrometheumBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27456,Item,Metallurgy3Base,item.QuicksilverDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27457,Item,Metallurgy3Base,item.QuicksilverIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27458,Item,Metallurgy3Base,item.QuicksilverPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27459,Item,Metallurgy3Base,item.QuicksilverShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27460,Item,Metallurgy3Base,item.QuicksilverAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27461,Item,Metallurgy3Base,item.QuicksilverHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27462,Item,Metallurgy3Base,item.QuicksilverSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27463,Item,Metallurgy3Base,item.Metallurgy:Fantasy/QuicksilverHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27464,Item,Metallurgy3Base,item.Metallurgy:Fantasy/QuicksilverChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27465,Item,Metallurgy3Base,item.Metallurgy:Fantasy/QuicksilverLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27466,Item,Metallurgy3Base,item.Metallurgy:Fantasy/QuicksilverBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27506,Item,Metallurgy3Base,item.RubraciumDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27507,Item,Metallurgy3Base,item.RubraciumIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27556,Item,Metallurgy3Base,item.TartariteDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27557,Item,Metallurgy3Base,item.TartariteIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27558,Item,Metallurgy3Base,item.TartaritePick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27559,Item,Metallurgy3Base,item.TartariteShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27560,Item,Metallurgy3Base,item.TartariteAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27561,Item,Metallurgy3Base,item.TartariteHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27562,Item,Metallurgy3Base,item.TartariteSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27563,Item,Metallurgy3Base,item.Metallurgy:Fantasy/TartariteHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27564,Item,Metallurgy3Base,item.Metallurgy:Fantasy/TartariteChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27565,Item,Metallurgy3Base,item.Metallurgy:Fantasy/TartariteLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27566,Item,Metallurgy3Base,item.Metallurgy:Fantasy/TartariteBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27606,Item,Metallurgy3Base,item.LemuriteDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27607,Item,Metallurgy3Base,item.LemuriteIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27656,Item,Metallurgy3Base,item.MidasiumDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27657,Item,Metallurgy3Base,item.MidasiumIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27658,Item,Metallurgy3Base,item.MidasiumPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27659,Item,Metallurgy3Base,item.MidasiumShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27660,Item,Metallurgy3Base,item.MidasiumAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27661,Item,Metallurgy3Base,item.MidasiumHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27662,Item,Metallurgy3Base,item.MidasiumSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27663,Item,Metallurgy3Base,item.Metallurgy:Nether/MidasiumHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27664,Item,Metallurgy3Base,item.Metallurgy:Nether/MidasiumChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27665,Item,Metallurgy3Base,item.Metallurgy:Nether/MidasiumLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27666,Item,Metallurgy3Base,item.Metallurgy:Nether/MidasiumBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27706,Item,Metallurgy3Base,item.SanguiniteDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27707,Item,Metallurgy3Base,item.SanguiniteIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27708,Item,Metallurgy3Base,item.SanguinitePick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27709,Item,Metallurgy3Base,item.SanguiniteShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27710,Item,Metallurgy3Base,item.SanguiniteAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27711,Item,Metallurgy3Base,item.SanguiniteHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27712,Item,Metallurgy3Base,item.SanguiniteSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27713,Item,Metallurgy3Base,item.Metallurgy:Nether/SanguiniteHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27714,Item,Metallurgy3Base,item.Metallurgy:Nether/SanguiniteChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27715,Item,Metallurgy3Base,item.Metallurgy:Nether/SanguiniteLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27716,Item,Metallurgy3Base,item.Metallurgy:Nether/SanguiniteBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27756,Item,Metallurgy3Base,item.Shadow IronDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27757,Item,Metallurgy3Base,item.Shadow IronIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27758,Item,Metallurgy3Base,item.Shadow IronPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27759,Item,Metallurgy3Base,item.Shadow IronShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27760,Item,Metallurgy3Base,item.Shadow IronAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27761,Item,Metallurgy3Base,item.Shadow IronHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27762,Item,Metallurgy3Base,item.Shadow IronSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27763,Item,Metallurgy3Base,item.Metallurgy:Nether/Shadow IronHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27764,Item,Metallurgy3Base,item.Metallurgy:Nether/Shadow IronChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27765,Item,Metallurgy3Base,item.Metallurgy:Nether/Shadow IronLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27766,Item,Metallurgy3Base,item.Metallurgy:Nether/Shadow IronBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27806,Item,Metallurgy3Base,item.Shadow SteelDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27807,Item,Metallurgy3Base,item.Shadow SteelIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27808,Item,Metallurgy3Base,item.Shadow SteelPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27809,Item,Metallurgy3Base,item.Shadow SteelShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27810,Item,Metallurgy3Base,item.Shadow SteelAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27811,Item,Metallurgy3Base,item.Shadow SteelHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27812,Item,Metallurgy3Base,item.Shadow SteelSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27813,Item,Metallurgy3Base,item.Metallurgy:Nether/Shadow SteelHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27814,Item,Metallurgy3Base,item.Metallurgy:Nether/Shadow SteelChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27815,Item,Metallurgy3Base,item.Metallurgy:Nether/Shadow SteelLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27816,Item,Metallurgy3Base,item.Metallurgy:Nether/Shadow SteelBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27856,Item,Metallurgy3Base,item.VulcaniteDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27857,Item,Metallurgy3Base,item.VulcaniteIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27858,Item,Metallurgy3Base,item.VulcanitePick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27859,Item,Metallurgy3Base,item.VulcaniteShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27860,Item,Metallurgy3Base,item.VulcaniteAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27861,Item,Metallurgy3Base,item.VulcaniteHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27862,Item,Metallurgy3Base,item.VulcaniteSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27863,Item,Metallurgy3Base,item.Metallurgy:Nether/VulcaniteHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27864,Item,Metallurgy3Base,item.Metallurgy:Nether/VulcaniteChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27865,Item,Metallurgy3Base,item.Metallurgy:Nether/VulcaniteLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27866,Item,Metallurgy3Base,item.Metallurgy:Nether/VulcaniteBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27906,Item,Metallurgy3Base,item.VyroxeresDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27907,Item,Metallurgy3Base,item.VyroxeresIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27908,Item,Metallurgy3Base,item.VyroxeresPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27909,Item,Metallurgy3Base,item.VyroxeresShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27910,Item,Metallurgy3Base,item.VyroxeresAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27911,Item,Metallurgy3Base,item.VyroxeresHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27912,Item,Metallurgy3Base,item.VyroxeresSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27913,Item,Metallurgy3Base,item.Metallurgy:Nether/VyroxeresHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27914,Item,Metallurgy3Base,item.Metallurgy:Nether/VyroxeresChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27915,Item,Metallurgy3Base,item.Metallurgy:Nether/VyroxeresLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27916,Item,Metallurgy3Base,item.Metallurgy:Nether/VyroxeresBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27957,Item,TwilightForest,item.nagaScale,twilightforest.item.ItemTF
27958,Item,TwilightForest,item.plateNaga,twilightforest.item.ItemTFNagaArmor
27959,Item,TwilightForest,item.legsNaga,twilightforest.item.ItemTFNagaArmor
27960,Item,TwilightForest,item.scepterTwilight,twilightforest.item.ItemTFTwilightWand
27961,Item,TwilightForest,item.scepterLifeDrain,twilightforest.item.ItemTFLifeDrainWand
27962,Item,TwilightForest,item.scepterZombie,twilightforest.item.ItemTFZombieWand
27964,Item,TwilightForest,item.oreMeter,twilightforest.item.ItemTFOreMeter
27965,Item,TwilightForest,item.magicMap,twilightforest.item.ItemTFMagicMap
27966,Item,TwilightForest,item.mazeMap,twilightforest.item.ItemTFMazeMap
27967,Item,TwilightForest,item.oreMap,twilightforest.item.ItemTFMazeMap
27968,Item,TwilightForest,item.tfFeather,twilightforest.item.ItemTF
27969,Item,TwilightForest,item.magicMapFocus,twilightforest.item.ItemTF
27970,Item,TwilightForest,item.mazeMapFocus,twilightforest.item.ItemTF
27972,Item,TwilightForest,item.liveRoot,twilightforest.item.ItemTF
27973,Item,TwilightForest,item.ironwoodRaw,twilightforest.item.ItemTF
27974,Item,TwilightForest,item.ironwoodIngot,twilightforest.item.ItemTF
27975,Item,TwilightForest,item.ironwoodHelm,twilightforest.item.ItemTFIronwoodArmor
27976,Item,TwilightForest,item.ironwoodPlate,twilightforest.item.ItemTFIronwoodArmor
27977,Item,TwilightForest,item.ironwoodLegs,twilightforest.item.ItemTFIronwoodArmor
27978,Item,TwilightForest,item.ironwoodBoots,twilightforest.item.ItemTFIronwoodArmor
27979,Item,TwilightForest,item.ironwoodSword,twilightforest.item.ItemTFIronwoodSword
27980,Item,TwilightForest,item.ironwoodShovel,twilightforest.item.ItemTFIronwoodShovel
27981,Item,TwilightForest,item.ironwoodPick,twilightforest.item.ItemTFIronwoodPick
27982,Item,TwilightForest,item.ironwoodAxe,twilightforest.item.ItemTFIronwoodAxe
27983,Item,TwilightForest,item.ironwoodHoe,twilightforest.item.ItemTFIronwoodHoe
27984,Item,TwilightForest,item.torchberries,twilightforest.item.ItemTF
27985,Item,TwilightForest,item.tfspawnegg,twilightforest.item.ItemTFSpawnEgg
27986,Item,TwilightForest,item.venisonRaw,twilightforest.item.ItemTFFood
27987,Item,TwilightForest,item.venisonCooked,twilightforest.item.ItemTFFood
27988,Item,TwilightForest,item.hydraChop,twilightforest.item.ItemTFFood
27989,Item,TwilightForest,item.fieryBlood,twilightforest.item.ItemTF
27990,Item,TwilightForest,item.trophy,twilightforest.item.ItemTFTrophy
27991,Item,TwilightForest,item.fieryIngot,twilightforest.item.ItemTF
27992,Item,TwilightForest,item.fieryHelm,twilightforest.item.ItemTFFieryArmor
27993,Item,TwilightForest,item.fieryPlate,twilightforest.item.ItemTFFieryArmor
27994,Item,TwilightForest,item.fieryLegs,twilightforest.item.ItemTFFieryArmor
27995,Item,TwilightForest,item.fieryBoots,twilightforest.item.ItemTFFieryArmor
27996,Item,TwilightForest,item.fierySword,twilightforest.item.ItemTFFierySword
27997,Item,TwilightForest,item.fieryPick,twilightforest.item.ItemTFFieryPick
27998,Item,TwilightForest,item.steeleafIngot,twilightforest.item.ItemTF
